mouseSpeed,mouseAngle,mouseTremors,mouseJitters,xVariance,yVariance,totalVariance,keyHoldDuration,keyHoldStd,clickIntervalAvg,scrollSpeedAvg,keyStrokeInterval,avgTimeSpentField,averageTimeInterval,backspaceCount,averageTimeSpent,label
0.100773479082287,1.48429275188184,2,0.0,1145.84,4445.84,74.7775367339685,10592.6666666667,14055.7654175154,9870.0,0.224005946797338,4448.45758928572,10.392,0.0033333333333333,2,56.944,1
0.0278267463376493,0.0,0,0.0,0.0,0.0,0.0,646.0,1111.49448941504,0.0,0.0,360.0,6.519,0.0,0,8.307,1
0.068601820091308,2.25545431906043,4,0.0,31447.2892561983,5560.2479338843,192.373431611755,11434.6666666667,8305.06244541377,3105.8,0.405589508530685,3029.375,6.60125,2.10466666666667,0,34.505,1
0.0870288867205266,2.34059997368136,6,0.0,33121.75,9008.5625,205.256699038058,7669.46428571429,9621.01801296866,2442.53333333333,0.405589508530685,2547.9,8.0748,2.558,0,52.387,1
0.0635711982217562,1.01601196231324,1,0.376448874385687,1302.48979591837,5049.55102040816,79.6996914443621,1371.76470588235,1646.30468659579,2645.33333333333,0.313950991130297,444.96666666666704,7.411,-13.124,0,19.05,1
0.0238126463920512,0.876339414895017,0,0.0,784.0,7056.0,88.5437744847146,5223.5,3003.01519310176,6423.0,0.0,492.310606060606,4.8945,0.003,0,10.929,1
0.0190040584736386,0.0,0,0.0,0.0,0.0,0.0,656.2,523.708850412135,0.0,0.0,190.25,3.494,0.0,0,5.868,1
0.0085000022211773,0.551654982528547,0,0.0,0.0,0.0,0.0,664.4,344.63464712649,0.0,0.0,245.636363636364,6.166,0.0,0,7.53,1
0.0260898472319134,1.34289163133905,0,0.0,2129.1875,6342.1875,92.0400727944084,1549.2380952381,2155.93771234262,4289.33333333333,0.393453267584201,272.740601503759,6.436,0.002,0,16.152,1
0.0187811521441479,1.6543522260371,1,0.0,121.0,1332.25,38.1215162342738,212.5,141.957446675638,2697.0,0.0,,3.0415,0.002,0,7.553,1
0.0114848048200422,1.39145670785917,0,0.0,1601.0,3433.6875,70.95553184918,6503.9,6016.40417442179,5123.66666666667,0.327387381898544,334.273309178744,6.889,0.061,0,22.529,1
0.0177138466656624,0.179496880558082,0,0.0,1202.0,1181.55555555556,48.8216709623458,452.70588235294093,821.01004971322,2701.5,0.0,307.511904761905,3.7615,0.662,0,9.687,1
0.0305365990381081,1.45858159824738,1,0.0,3599.1875,6251.1875,99.2490554111222,960.8,1541.94187957912,2007.33333333333,1.00387489658175,2042.71666666667,1.907,0.0006666666666666,0,12.448,1
0.0122801060840623,0.0,0,0.0,0.0,0.0,0.0,558.2,605.933461693609,0.0,0.0,232.636363636364,4.614,0.0,0,6.064,1
0.0166157847933955,0.0,0,0.0,10.8888888888889,80.2222222222222,9.54521404218423,412.5,260.167734356127,287.0,0.0,143.857142857143,4.476,0.0,0,6.275,1
0.195855522148388,0.460327739979698,0,0.0,0.25,1806.25,42.5029410747068,6352.25,2014.88099834705,5637.0,0.0,370.248251748252,5.5465,0.001,0,28.776,1
0.0653622993840149,0.0,0,0.0,0.0,0.0,0.0,87.1428571428571,40.916041462727,0.0,0.0,38.285714285714306,1.98,0.0,0,3.442,1
0.0741499075609504,2.64308415468066,1,0.0,326.25,4281.5,67.8804095450226,2695.85714285714,2288.25544456729,1554.66666666667,0.0,399.916666666667,2.3425,0.001,0,8.012,1
0.209533954892201,2.41573570234222,5,0.0,93743.81,6453.24,316.539176090417,10039.0,9308.88771551145,2510.88888888889,0.420273818029236,2154.63409090909,5.269,2.06833333333333,0,28.742,1
0.0249772686583867,0.0,0,0.0,1250.0,1216.88888888889,49.6677852223037,0.0,0.0,845.5,0.0,,1.693,0.0,0,4.992,1
0.199950704109002,2.49820576377379,8,0.0,65280.18359375,11245.5,276.632759437038,20493.625,14712.7430985651,2169.93333333333,0.420273818029236,1889.5841958042,5.3312,2.86775,0,39.586,1
0.0193827167623317,0.0,0,0.0,107.555555555556,4050.0,64.4791094507016,2038.0,27.8783069787245,1214.5,0.0,218.65,1.814,0.001,0,5.328,1
0.278195139542269,1.15820449348499,0,0.0,162.0,968.0,33.6154726279432,760.125,878.943035341313,2495.0,0.0,229.923076923077,4.986,0.0,0,9.5,1
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,3.637,1
0.0670606139572937,1.9552150470131,1,0.0,4275.36,5574.96,99.2487783300127,823.764705882353,1011.39435082067,3108.25,0.113014705882353,425.26666666666705,6.109,0.003,0,14.496,1
0.103629881120132,0.0,0,0.0,0.0,0.0,0.0,87.0,15.556349186104,0.0,0.0,49.5,1.553,0.0,0,3.043,1
0.159477183455435,0.559367813227606,0,0.0,152.888888888889,4276.22222222222,66.5515673076984,3224.5,2540.39406392001,3162.0,0.0,496.916666666667,4.203,1.381,0,12.616,1
0.0249539650256839,1.26391127928661,0,0.0,64.0,1560.25,40.3019850627733,2588.5,2574.87077345641,10346.0,0.0,434.7,7.818,0.003,0,17.167,1
0.0010191602119853,0.0,0,0.0,0.0,0.0,0.0,1044.875,1420.71499934892,0.0,0.0,356.6,5.892,0.0,0,7.331,1
0.0006685981724983,0.0,0,0.0,0.0,0.0,0.0,1040.125,1298.53546712248,0.0,0.0,233.928571428571,5.052,0.0,0,6.293,1
0.0356813843920637,0.244222919618992,0,0.0,7309.5,5190.1875,111.802001323769,714.5,971.829331724455,2417.0,0.0,317.153846153846,6.175,0.0,1,9.762,1
0.0300887760554969,4.26292481737519,1,0.0,570.888888888889,6106.88888888889,81.7176711475418,2402.8,2006.36939769326,2106.0,0.0,340.791666666667,2.9005,0.686,0,8.124,1
0.169132639279305,4.18533639153964,2,0.0,1731.44,5092.8,82.6089583519851,8555.96296296296,7906.17197947266,6188.0,0.264797496658941,3711.57090212264,6.70025,0.0016666666666666,14,40.006,1
0.0118633280723599,0.13758673647035,0,0.0,20.25,1225.0,35.2880999771878,951.7,1354.81622739027,2323.0,0.0,395.155555555556,2.971,0.001,0,7.242,1
0.159655033576217,2.58685382417775,3,0.0,4437.04,11578.16,126.551175419275,2402.8,2006.36939769326,2920.25,0.0,340.791666666667,2.9005,0.686,0,86.81,1
0.0,0.0,0,0.0,0.0,0.0,0.0,508.666666666667,869.939014465318,0.0,0.0,237.0,3.993,0.0,0,5.097,1
0.297369080221346,3.98366764061928,1,0.0,0.0,0.0,0.0,651.0,695.94022731841,0.0,0.0,192.0,3.48,0.0,0,6.301,1
0.374300957156545,2.19032856776627,5,0.0,221743.111111111,3394.22222222222,474.486388986379,632.380952380952,1006.46919268682,4189.0,0.344142595377823,2603.39583333333,8.8905,-12.8346666666667,8,39.715,1
0.0369916251149652,1.40692865731179,1,0.0,2325.1875,7048.0,96.8152234930024,3447.22727272727,4339.45380865358,3563.0,2.58711538461538,290.778743961353,6.153,0.0605,1,25.551,1
0.0387823285514479,0.698640067349041,1,0.0,2656.88888888889,5105.55555555556,88.1047356527698,475.75,862.109585551628,5694.0,0.0,312.420634920635,5.6895,0.003,0,13.573,1
0.0392525952914683,0.668883595825426,0,0.0,537.76,4116.96,68.2255084261012,890.894736842105,1853.34036680677,2943.0,0.401684382060871,294.62380952381,5.44,0.002,1,39.371,1
0.0,0.0,0,0.0,0.0,0.0,0.0,746.25,1119.20806264966,0.0,0.0,,,0.0,0,7.502,1
0.0039311614300898,0.0136977733728658,0,0.0,6.25,1444.0,38.0821480486592,888.967741935484,1251.920421151,4451.0,0.0,260.859375,7.848,0.002,0,16.909,1
0.0230197668130079,2.37890493930967,2,0.0,30844.8099173554,34080.8099173554,254.805062419707,9372.76923076923,7613.71490397777,2897.3,0.26093760760654,2784.04090909091,7.03375,0.857666666666667,0,32.179,1
0.113013873002828,1.29508328185188,0,0.0,88.8888888888889,1760.22222222222,43.0012919702549,749.5,812.706127699306,3354.0,0.0,259.578947368421,6.716,0.0,5,10.016,1
0.101046063166758,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,3.876,1
0.058961417682433,2.71788294458491,4,0.0,33699.40234375,29721.984375,251.836031414788,15381.6923076923,14453.0204422925,2312.4,0.26093760760654,2784.04090909091,7.03375,0.857666666666667,0,42.415,1
0.0518023234998928,1.92061806792475,2,0.0,1644.13888888889,8823.47222222222,102.311344000121,2872.25,2942.97080982806,2203.6,0.0,512.5,3.7995,1.71,0,16.261,1
0.0085819575942542,0.0983005352148276,0,0.0,3582.16,6173.36,98.7700359420811,2723.89473684211,2786.88726368661,3157.5,0.410804434721547,283.065476190476,5.692,0.003,0,15.393,1
0.0107164688378159,0.60932638517709,0,0.0,1122.25,2209.0,57.716981903076,4018.55555555556,2884.50038466557,4603.0,0.0,416.86868686868706,5.04,0.003,0,11.431,1
0.0,0.0,0,0.0,3362.0,2592.0,77.1621668954417,519.5,742.039924801894,2404.0,0.0,307.090909090909,4.81,0.0,0,6.73,1
0.0393229559614238,0.348551609116168,0,0.0,72.25,7056.0,84.4289642243703,1968.5,1493.25469473005,4004.0,0.0,313.138888888889,3.0245,0.004,0,7.46,1
0.0,0.0,0,0.0,0.0,0.0,0.0,972.166666666667,819.593886561441,0.0,0.0,226.666666666667,4.068,0.0,0,5.208,1
0.0064508898736277,0.0,0,0.0,0.25,196.0,14.0089257261219,455.125,618.45259266576,5374.0,0.0,310.272727272727,5.382,0.0,0,8.405,1
0.0968394842652455,3.42214436112268,4,4.93357575430061,582.25,5745.0,79.5440129739505,4430.38095238095,4363.7115534304,6818.0,0.391217299070625,2592.93333333333,5.687,0.0416666666666667,2,32.304,1
0.0088258881304281,0.0,0,0.0,1892.25,1681.0,59.7766676889905,1092.44444444444,2221.47241516928,7009.0,0.0917047930283225,339.833333333333,6.997,0.0,1,14.875,1
0.10773686562674,0.838662500676764,1,1.69133771309089,0.0,0.0,0.0,1078.5,1105.62222300386,0.0,0.0,265.833333333333,12.243,0.0,0,32.115,1
0.0008945877441479,0.0,0,0.0,0.0,0.0,0.0,2118.88888888889,1849.58880982561,0.0,0.0,306.5,7.261,0.0,3,8.618,1
0.145014652176564,0.556678220381239,0,0.0,1403.25,8263.1875,98.3180425964634,5738.25,6451.93566723713,6942.66666666667,0.217305587244898,2541.37790697674,5.71175,0.0016666666666666,0,37.936,1
0.0153418240069752,0.0,0,0.0,30.25,2025.0,45.3348651701977,1514.375,1852.6044800159,1847.0,0.0,187.508771929825,3.972,0.001,0,9.065,1
0.0,0.0,0,0.0,0.0,0.0,0.0,562.5,799.023935811688,0.0,0.0,,,0.0,0,7.519,1
0.0163548643220605,1.71715293193371,2,0.0,25330.1983471074,27192.2479338843,229.177761314207,9602.38461538462,8018.71478804871,2929.7,0.343003685486887,2909.33333333333,7.74066666666667,1.437,0,33.242,1
0.0168607116391184,1.46560061734233,2,0.0,36238.58984375,32831.40234375,262.811704814493,22701.0,16949.86712548,2413.53333333333,0.343003685486887,3781.25,7.74025,0.958666666666667,2,46.314,1
0.0224083312632322,3.30976228158689,2,0.0,2255.1875,6100.5,91.4094497303206,4043.2,5773.59302860879,6743.66666666667,1.4950516191325,549.78125,10.1085,0.002,2,23.547,1
0.0003786702290093,0.0,0,0.0,380.25,812.25,34.532593299664,3545.375,2857.86405981373,34607.0,0.0,298.363636363636,34.612,0.0,0,42.016,1
0.046129069712354,0.0,0,0.0,5112.25,4032.25,95.6268790665051,679.0,709.787292081226,2034.33333333333,0.0,286.090909090909,5.883,0.0,0,8.998,1
0.0265624561911009,0.410261355863107,0,0.0,650.25,6400.0,83.9657668338711,3254.0,2543.7450737053,5521.0,0.0,275.545454545455,5.53,0.0,0,9.906,1
0.0121826594344115,0.0,0,0.0,0.0,0.0,0.0,1162.16666666667,1205.46151834981,0.0,0.0,,,0.0,0,12.306,1
0.0320304086750877,0.0,0,0.0,0.0,0.0,0.0,1513.5,1199.00802749606,0.0,0.0,,,0.0,0,7.179,1
0.015686403573955,1.36813766507217,1,3.59488391734551,600.75,3609.0,64.8825862616465,13902.037037037,12515.5269298564,7970.66666666667,0.268269767430567,509.87442680776,14.348,0.1765,7,45.339,1
0.0155244003458022,0.986853240866136,0,0.0,7482.25,3025.0,102.504877932711,1834.64705882353,3704.32213281564,11057.0,0.0,512.24375,8.46,0.003,1,18.348,1
0.397288994408042,0.0,0,0.0,0.0,0.0,0.0,1600.33333333333,1546.87035296721,0.0,0.0,,,0.0,1,12.675,1
0.11405702290621,1.71472253499806,4,0.0,33605.359375,34705.109375,261.362714919324,8373.5,9036.4306236847,4232.57142857143,0.475019805902159,2284.09134615385,8.211,1.02833333333333,1,42.173,1
0.131109584347897,2.40473471978191,8,0.0,50002.637755102,25224.3520408163,274.27539043071,18240.5384615385,18696.490713975,3370.76923076923,0.475019805902159,2006.88736263736,7.576,2.7435,1,55.106,1
0.097651697185887,1.81118475847186,1,4.39355753011064,377.67346938775506,7781.63265306123,90.3288775666397,1527.35294117647,1830.51104857686,3058.5,0.310016835016835,578.016666666667,7.652,0.796,0,21.757,1
0.0087542790579797,0.116403104994465,0,0.0,273.555555555556,2384.22222222222,51.55363981114991,5025.625,3637.08110775317,6363.0,0.0,527.65,6.3595,0.002,0,14.995,1
0.0039341345590321,0.0,0,0.0,78.1875,648.6875,26.9606194290858,1086.83333333333,1161.54142079489,1988.66666666667,0.0,286.2,5.176,0.0,0,8.824,1
0.151479205925113,0.0378827423582591,0,0.0,930.25,5776.0,81.891696770796,3428.0,1386.36387719819,4477.0,0.0,175.153846153846,4.478,0.0,0,8.802,1
0.0,0.0,0,0.0,0.0,0.0,0.0,758.666666666667,838.93815160727,0.0,0.0,,,0.0,0,5.22,1
0.0,0.0,0,0.0,60025.0,45369.0,324.644420866892,573.25,794.356303871254,4046.0,0.0,,,0.0,0,5.244,1
0.198263601241848,2.68072042630908,13,0.0,37866.96,2783.76,201.620237079515,1162.71428571429,834.131492595008,3047.25,0.0,185.764705882353,5.895,0.0,0,104415.302,1
0.145303585367776,1.22426308862607,1,0.0,15971.5555555556,2318.22222222222,135.239704886464,1600.57142857143,1676.31720976523,1861.5,0.0,148.815476190476,2.8855,0.002,0,7.518,1
0.137940402765978,0.206500658440829,0,0.0,43560.75,26686.6875,265.042331524608,2925.16666666667,2757.78675853583,1340.33333333333,0.0,418.3125,9.07,0.0,0,14.87,1
0.116127852204329,3.0105410110891,3,0.0,43472.25,1260.25,211.500591015723,1812.75,428.897642217814,7466.0,0.0,122.555555555556,7.477,0.0,0,10.382,1
0.0643368903728487,1.69561122298388,1,0.0,0.0,0.0,0.0,2038.25,955.088575735256,0.0,0.0,186.866666666667,6.408,0.0,0,7.923,1
0.006629543183826,0.649352581281873,0,0.0,244.222222222222,4843.55555555556,71.3286602830712,14281.9583333333,13979.8934947039,10585.5,0.327196592322366,534.571960297767,13.1973333333333,0.044,6,41.432,1
0.07294268591274,2.94547921711177,4,0.0,3801.1875,20467.1875,155.783102421283,5705.4,5486.16012708342,6340.0,0.0,291.307843137255,6.30366666666667,0.0005,1,23.253,1
0.0020770888466338,0.0,0,0.0,306.25,2070.25,48.7493589701444,4840.16666666667,6658.175511271,13751.0,0.0,449.076923076923,13.751,0.0,3,21.732,1
0.0157249913693981,0.0,0,0.0,20.25,1024.0,32.3148572641131,2960.90909090909,2546.16133369237,4938.0,0.0,275.14880952381,4.6275,0.001,0,10.442,1
0.0187056541745185,1.83750290714693,1,0.0,1038.13888888889,7072.47222222222,90.0589313233902,5145.42857142857,4289.55698202516,2064.2,0.0,,3.06425,0.231,0,14.163,1
0.0,0.0,0,0.0,0.0,0.0,0.0,873.0,1362.48146776387,0.0,0.0,,,0.0,0,6.881,1
0.032594066432628,2.29522300255884,2,0.0,37179.7777777778,35684.2469135802,269.933370836875,10331.8,8776.07438209135,2837.0,7.85759803921569,799.354166666667,6.14233333333333,0.9925,2,29.062,1
0.032594066432628,2.29522300255884,2,0.0,39253.01,51113.85,300.610811515488,12549.6,8704.0853534418,2984.11111111111,7.85759803921569,799.354166666667,6.14233333333333,0.9925,2,43.503,1
0.0746974822647917,1.89528745367441,4,0.0,40874.33984375,43798.27734375,290.985596185619,33655.0,16774.1550904956,3183.33333333333,6.5476711551584,1554.515625,10.41175,0.662666666666667,2,54.596,1
0.0677875592767386,2.44520813779739,1,0.0,1361.6875,5047.6875,80.0585723080296,975.133333333333,1452.48875459407,5098.33333333333,0.150871954842543,628.4375,7.6395,0.004,0,17.774,1
0.0077122659614855,0.0,0,0.0,1.0,1024.0,32.0156211871642,5818.77777777778,3958.77368154943,8343.0,0.0,579.909090909091,8.347,0.0,3,16.644,1
0.0474358023729506,1.13290414551826,0,0.0,489.5,1497.0,44.5701693961331,404.25,557.073996431354,2644.33333333333,0.0,409.0,6.611,0.0,0,10.707,1
0.0060542212017755,0.0,0,0.0,210.25,5550.25,75.8979578117883,3298.44444444444,2499.72003370649,7510.0,0.0,370.272727272727,7.518,0.0,0,11.588,1
0.154120189524101,0.814227129104165,0,0.0,0.0,0.0,0.0,144.25,93.7106584119437,0.0,0.0,,,0.0,0,7.027,1
0.0,0.0,0,0.0,0.0,0.0,0.0,1035.57142857143,963.008508661841,0.0,0.0,,,0.0,0,4.889,1
0.0082004439072296,0.351860931811752,0,0.0,1909.1875,5120.5,83.84323168867,8466.31818181818,8665.13717767072,5532.33333333333,0.347463593472709,411.879079418978,9.51066666666667,0.059,4,31.24,1
0.0025915133816816,0.0,0,0.0,116360.222222222,48254.8888888889,405.727878153709,3220.22222222222,3473.87052076811,3963.0,0.0,263.15,6.707,0.0,0,11.813,1
0.0,0.0,0,0.0,0.0,0.0,0.0,715.0,814.846523673543,0.0,0.0,,,0.0,0,5.644,1
0.171042177106034,2.31051975443473,4,0.0,79562.61,25435.36,324.033902547249,8852.72727272727,7078.43208230479,2254.55555555556,0.354621077092864,799.37703962704,5.465,1.537,0,25.312,1
0.160434370267177,2.56778001374513,6,0.0,73228.1955555556,29206.0622222222,320.053523301616,6573.55555555556,7547.30732868221,1970.28571428571,0.354621077092864,1600.28277972028,5.3595,1.299,0,32.584,1
0.0300740018154924,2.97100727729469,1,0.0,1711.58333333333,5206.80555555556,83.1768530835886,373.0,673.063332829831,2743.0,0.669377599524658,430.05,5.0,0.002,0,15.858,1
0.0063105785203738,0.0,0,0.0,1190.25,1936.0,55.9128786595718,973.55,2217.01076846731,5261.0,0.0299775354510868,335.090909090909,5.257,0.0,0,14.913,1
0.0,0.0,0,0.0,80.2222222222222,1568.0,40.5983031938802,828.9,1451.07508075909,3738.0,0.0,433.923076923077,7.471,0.0,1,9.368,1
0.0,0.0,0,0.0,702.25,5625.0,79.5440129739505,2192.6,3107.68181125417,5453.0,0.0,273.083333333333,5.45,0.0,3,10.092,1
0.0,0.0,0,0.0,0.0,0.0,0.0,2213.33333333333,1512.0009553201,0.0,0.0,,,0.0,0,4.804,1
0.0,0.0,0,0.0,0.0,0.0,0.0,959.0,945.428298003961,0.0,0.0,,,0.0,0,4.664,1
0.0393238822097475,0.740200774862337,0,0.0,544.5,5371.25,76.9139129156748,2785.55555555556,4925.56078840236,4692.0,0.565156719394687,304.417606011809,7.427,0.0395,1,24.42,1
0.0,0.0,0,0.0,0.0,0.0,0.0,398.111111111111,566.998421405689,0.0,0.0,,,0.0,0,6.013,1
0.226928736300362,3.24764330844047,7,0.0,118062.79338843,21222.694214876,373.20970995313905,4784.07692307692,7348.12168005213,2118.7,0.451870642311335,2695.19507575758,4.36025,1.99666666666667,0,24.983,1
0.220823514466841,2.54804471968488,9,0.0,201557.109375,3193.4375,452.493698160538,1783.28571428571,1416.57148619835,3330.28571428571,0.249418883977707,4159.02083333333,8.89566666666667,0.0025,2,31.725,1
0.211267330714784,2.42560192015054,10,0.0,161893.24,3774.56,407.02309516783,1783.28571428571,1416.57148619835,3273.44444444444,0.249418883977707,4159.02083333333,8.89566666666667,0.0025,2,36.605,1
0.220823514466841,2.54804471968488,9,0.0,179807.87654321,3539.65432098765,428.190998112055,1783.28571428571,1416.57148619835,3533.125,0.249418883977707,4159.02083333333,8.89566666666667,0.0025,2,32.922,1
0.032962859791729,1.18003188612531,2,0.0,1844.22222222222,4704.22222222222,80.9224594562254,853.6875,1107.71384610095,7148.0,0.0,372.159090909091,7.1095,0.002,0,16.649,1
0.0070843759186002,0.0607616145433123,0,0.0,49.0,1444.0,38.6393581727233,3783.6666666666706,3852.5050147779,10760.0,0.0,538.477272727273,8.2455,0.001,0,17.858,1
0.245740877946071,1.95003098236173,1,0.0,9702.25,3249.0,113.803558819573,1378.33333333333,675.246292515224,7786.0,0.0,145.941176470588,7.793,0.0,1,10.878,1
0.0645972499189687,1.92608559788307,2,0.0,3440.88888888889,4716.22222222222,90.3167266408117,3996.6666666666706,3951.0526515797696,6231.5,0.0,815.533333333333,7.935,1.111,0,18.357,1
0.0030388978930307,0.0,0,0.0,0.0,0.0,0.0,642.857142857143,1838.68586057476,0.0,0.0,402.076923076923,9.949,0.0,0,11.437,1
0.0032745350823716,0.0,0,0.0,0.0,0.0,0.0,678.125,948.536561960054,0.0,0.0,345.090909090909,5.891,0.0,0,7.451,1
0.0679660695252426,2.66566823697946,5,0.0,6229.36,17746.96,154.842888115664,3280.0,4500.86148003913,9327.0,0.15997930280858,2612.92996031746,7.686,0.001,3,50.972,1
0.0481029270884936,1.89174451818541,2,0.0,1288.6875,12635.25,117.999735169194,3280.0,4500.86148003913,9203.33333333333,0.704576719576719,2612.92996031746,7.686,0.001,3,39.1,1
0.0086052399524315,1.33843726111695,0,0.0,9.0,1806.25,42.6057507855454,2402.23076923077,3198.65200343102,6205.0,0.0,471.915584415584,6.262,0.001,0,14.189,1
0.101639587115872,2.45450500568492,2,0.0,11990.25,2025.0,118.386021134254,643.0,809.862476454633,1197.0,0.0,337.0,8.943,0.0,0,12.606,1
0.0013063424830911,1.27840444484738,1,3.08113883008419,2074.88888888889,2140.66666666667,64.9273097822138,1148.77272727273,1995.3098627399,10538.0,0.550417439703154,542.36,10.523,0.002,3,23.452,1
0.008851365874728,0.143340055045602,0,0.0,42.25,2352.25,48.9336285186374,3195.9,2348.8980160918,5914.0,0.0,355.083333333333,5.8145,0.001,0,12.818,1
0.19578247318476,1.90316420738259,1,0.0,10201.0,1332.25,107.392969974761,1583.77777777778,1769.45822077316,9808.0,0.0,362.714285714286,9.821,0.0,0,12.886,1
0.0297202331952301,0.0616501706392592,0,0.0,1394.75,4415.1875,76.222946020211,5229.875,4168.42462560798,3263.33333333333,0.0,846.892857142857,7.136,0.001,0,16.959,1
0.0003892992318316,0.0,0,0.0,0.0,0.0,0.0,1324.0,1943.25443989762,0.0,0.0,361.333333333333,8.503,0.0,0,9.835,1
0.0088262219296265,0.0,0,0.0,0.0,0.0,0.0,1683.42857142857,1978.94047099833,0.0,0.0,439.083333333333,8.021,0.0,0,9.517,1
0.0798135598881995,1.57854211051272,1,0.0,2283.1875,4245.6875,80.8014541948349,10623.8888888889,9422.15541642983,11631.3333333333,0.621635076627502,2022.29107142857,9.25225,0.0006666666666666,4,43.056,1
0.0015997145829695,0.0,0,0.0,306.25,961.0,35.5984550226551,3995.0,6012.24180041577,12135.0,0.0,656.5,12.133,0.0,1,23.608,1
0.197078292963041,2.24776574858515,4,0.0,12376.1875,1455.5,117.608194867535,0.0,0.0,1288.0,0.0,,9.294,0.0,0,18.324,1
0.0290261151693969,0.490392990894528,0,0.0,1274.88888888889,4392.0,75.2787412812468,609.333333333333,666.795687515215,5259.5,0.0,317.833333333333,5.242,0.001,0,13.113,1
0.0459208922698106,1.24551656067073,1,0.0,812.25,2704.0,59.2979763567021,5169.75,4106.72164719013,6788.0,0.0,570.476923076923,10.2605,0.001,0,21.619,1
0.26062352635145,0.825590983279778,0,0.0,3844.0,1482.25,72.9811619529314,683.5,658.80845724181,54005.0,0.0,190.833333333333,54.019,0.0,0,57.235,1
0.158120157897685,1.26934897035696,1,0.0,44952.25,9132.5,232.561282246207,683.5,658.80845724181,24352.3333333333,0.0,190.833333333333,54.019,0.0,0,76.402,1
0.0266179875632187,0.846941143244951,0,0.0,53.5555555555556,3848.0,62.4624331543013,5445.66666666667,1979.81427299521,3488.0,0.0,428.5,4.7685,0.904,0,11.626,1
0.140899569050843,1.70389099003207,2,0.0,3225.1875,7161.1875,101.913566319701,5445.66666666667,1979.81427299521,3490.0,0.0,428.5,4.7685,0.904,0,35.065,1
0.0004990180937617,0.0,0,0.0,0.0,0.0,0.0,819.416666666667,1482.05777318415,0.0,0.0,321.0,6.749,0.0,0,8.043,1
0.0463019489334257,0.173801119089186,0,0.0,0.0,0.0,0.0,1572.0,2032.8272184325,0.0,0.0,458.3,9.423,0.0,0,10.754,1
0.104573282462044,3.35999432212322,3,0.0,1517.25,7336.75,94.0956959695819,3627.125,4615.86924201444,12022.6666666667,0.32123077111503,1498.27941176471,9.46425,0.001,0,43.427,1
0.0110268134267637,0.0,0,0.0,3470.88888888889,5221.55555555556,93.2332797044298,1970.73333333333,3552.17973394115,8044.5,0.0,716.957142857143,8.055,0.002,0,18.173,1
0.0705413912463363,1.39088572284831,1,0.0,24295.04,328.65,156.919374202168,9329.72727272727,2019.23122593765,6438.77777777778,1.71907407972548,321.282051282051,40.975,0.0,25,106.722,1
0.0656296527891281,2.31905060035603,6,3.21659581676795,29577.9408284024,1378.59171597633,175.944686036205,164263.363636364,2630.29155911477,13463.0833333333,0.25259539540029,2844.91525423729,49.777,0.0,35,174.605,1
0.0703773192358014,2.27088701932175,8,3.21659581676795,32194.359375,1746.75,184.231130309185,179580.545454545,2062.3649427356,11678.8666666667,0.25259539540029,2314.12658227848,69.041,0.0,60,198.707,1
0.0838667439780289,2.48059807249207,11,3.21659581676795,33784.9473684211,1960.13850415512,189.063708502124,259097.545454545,18953.8053044939,11131.4444444444,0.25259539540029,2704.39393939394,138.434,0.0,79,273.997,1
0.0922661853429571,2.51173941902421,14,3.21659581676795,35126.944214876,2035.87603305785,192.776607107641,280714.454545455,2750.47088079763,13156.2380952381,0.25259539540029,2385.57142857143,148.333,0.0,89,290.427,1
0.108281166819072,2.47850630570129,16,3.21659581676795,35207.8336,2072.7936,193.081918366273,409265.090909091,1726.83559540384,16978.5416666667,0.25259539540029,2963.97841726619,155.006,0.0,109,418.403,1
0.100170810558743,2.4552930139773,18,3.21659581676795,35550.2487244898,2064.52423469388,193.945283415668,422192.818181818,2221.18317439487,15550.1111111111,0.25259539540029,2672.30188679245,162.25,0.0,119,431.353,1
0.0934781663613202,2.52888369030528,21,3.21659581676795,36836.3496357961,2069.77315296566,197.246350508094,436948.727272727,1850.40718324418,14458.1666666667,0.25259539540029,2460.72067039106,171.053,0.0,129,446.792,1
0.0973788463139965,2.47254700390754,23,1.8324023318491,37680.7093425606,2071.33650519031,199.379150985631,457415.0,2786.56200687905,13792.8484848485,0.25259539540029,2316.49246231156,178.899,0.0,146,467.252,1
0.102652096074474,2.33607105963846,24,1.8324023318491,37521.8290723156,2061.75748721695,198.956242826237,431382.0,129762.435798398,13023.1388888889,0.25259539540029,2162.17351598174,186.761,0.0,163,480.933,1
0.0978300289293453,2.29560915478891,26,1.8324023318491,37701.75,2026.884375,199.320431403808,444135.0,133620.537447155,12340.5384615385,0.25259539540029,2039.87866108787,195.037,0.0,183,493.803,1
0.0983349712879538,2.26113284825303,28,1.8324023318491,38511.664399093,2065.10657596372,201.436766691328,444135.0,133620.537447155,11990.4634146341,0.25259539540029,2039.87866108787,195.037,0.0,183,499.742,1
0.0927246928017849,1.80037490709712,2,0.0,3044.66666666667,6280.66666666667,96.5677654982931,1154.625,2283.14306042679,5789.5,0.310442017897837,502.2,7.6805,0.003,0,23.511,1
0.0716290968407962,2.40069579026605,8,0.0,28550.0,7040.234375,188.653742011655,20601.4166666667,19460.8895713871,7307.14285714286,0.310442017897837,687.582978723404,22.648,-46.595,36,63.539,1
